run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,2094995956,11.75,100000,25
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,1279392528,19.106,1000000,25
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,1126185955,85.185,10000000,25
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,1064117769,666.202,100000000,25
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,3613297940,11.195,10000,125
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,3202508189,9.905,100000,125
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,1759323011,17.714,1000000,125
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,1524302855,100.594,10000000,125
16,marxan,0.7,26,9282,"amegfi,amekes,barswa,bkhgro,brncre,cangoo,cedwax,comrav,eucdov,eursta,houfin,hutvir,moudov,orcwar,purfin,purmar,rebsap,rocpig,rewbla,swathr,towwar,treswa,daejun,wilsni1,wlswar,wooduc",10,1463930680,670.067,100000000,125
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",0,NA,11.388,10000,1
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",0,NA,12.436,100000,1
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",0,NA,21.954,1000000,1
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",0,NA,94.325,10000000,1
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",0,NA,685.299,100000000,1
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",5,3261059403,16.012,10000,5
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",7,2105282642,13.251,100000,5
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",8,1904654068,22.879,1000000,5
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",2,1871622813,95.025,10000000,5
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",2,1851286940,682.604,100000000,5
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,4454933225,15.164,10000,25
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,2879758284,14.726,100000,25
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,2251286488,19.575,1000000,25
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,2005064437,96.698,10000000,25
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",8,1912338411,664.641,100000000,25
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,5015285353,9.883,10000,125
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,3909365157,12.063,100000,125
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,3681604337,20.166,1000000,125
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,3552504357,81.614,10000000,125
17,marxan,0.8,26,9282,"amerob,barswa,bewwre,bnhcow,bushti,cedwax,chispa,gockin,houspa,houwre,macwar,osprey,pinsis,pilwoo,purmar,rewbla,savspa,spotow,stejay,treswa,yerwar,varthr,vigswa,westan,wilsni1,wooduc",10,3586054251,673.084,100000000,125
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",0,NA,13.524,10000,1
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",0,NA,16.773,100000,1
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",0,NA,24.844,1000000,1
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",0,NA,96.387,10000000,1
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",0,NA,667.514,100000000,1
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,4442625436,17.178,10000,5
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",9,3419949571,11.473,100000,5
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",9,3150419579,27.43,1000000,5
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",9,3083103131,109.863,10000000,5
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,3068068841,674.947,100000000,5
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,5208492906,14.429,10000,25
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",8,4540903019,13.728,100000,25
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,3501107929,21.035,1000000,25
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,3238434433,88.79,10000000,25
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,3125343519,654.428,100000000,25
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,6908538329,9.861,10000,125
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,4897756299,12.212,100000,125
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,4770457995,21.819,1000000,125
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,4769458185,95.193,10000000,125
18,marxan,0.9,26,9282,"amekes,bewwre,chispa,coohaw,comrav,dowwoo,eucdov,evegro,haiwoo,houfin,houspa,pacwre1,pilwoo,purfin,purmar,rebnut,redcro,rocpig,rufhum,sora,sonspa,yerwar,varthr,whcspa,wilsni1,wlswar",10,4809505166,650.587,100000000,125
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",0,NA,1.619,10000,1
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",0,NA,5.13,100000,1
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",0,NA,18.077,1000000,1
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",0,NA,120.747,10000000,1
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",0,NA,1081.354,100000000,1
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",2,15611645,2.583,10000,5
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",1,11872558,4.854,100000,5
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",4,8863864,16.879,1000000,5
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",4,8064286,137.299,10000000,5
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",7,7755367,1084.932,100000000,5
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",8,40592463,3.453,10000,25
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",8,19259044,3.917,100000,25
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",9,10024331,16.777,1000000,25
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",10,8485896,117.492,10000000,25
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",9,7991491,1082.805,100000000,25
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",6,131147251,2.346,10000,125
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",6,45471276,3.872,100000,125
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",10,10355189,16.483,1000000,125
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",10,8595892,123.396,10000000,125
19,marxan,0.1,41,9282,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,brncre,batpig1,bushti,cedwax,coohaw,dowwoo,eucdov,eursta,evegro,haiwoo,houspa,houwre,moudov,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebsap,redcro,rocpig,rufhum,spotow,stejay,swathr,treswa,daejun,yerwar,varthr,vigswa,warvir,wilsni1,wooduc,yelwar",10,8084725,1074.099,100000000,125
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",0,NA,6.621,10000,1
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",0,NA,4.846,100000,1
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",0,NA,20.274,1000000,1
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",0,NA,124.123,10000000,1
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",0,NA,1090.214,100000000,1
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",4,45979539,4.826,10000,5
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",4,36378474,5.868,100000,5
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",8,28217366,18.933,1000000,5
20,marxan,0.2,41,9282,"amegfi,amekes,amerob,annhum,baleag,barswa,bewwre,brebla,brncre,batpig1,bushti,cedwax,coohaw,comrav,eursta,evegro,norfli,gockin,houwre,hutvir,macwar,moudov,norhar1,orcwar,osprey,pasfly,purfin,redcro,rocpig,rethaw,rufhum,savspa,sora,sonspa,stejay,towwar,treswa,yerwar,westan,wilsni1,wooduc",6,26170477,123.506,10000000,5
